qPCR,well,sample,type,IPC_Ct,inhibition_rate,hake_task,hake_Ct,hake_copies_ul,lamprey_task,lamprey_Ct,lamprey_copies_ul,eulachon_task,eulachon_Ct,eulachon_copies_ul
H5,A1,E05,gBlocks,28.562,2.366,STANDARD,20.42657089,100000,STANDARD,18.71858978,100000,STANDARD,20.59345436,100000
H5,A2,E05,gBlocks,28.211,2.016,STANDARD,20.10750198,100000,STANDARD,18.39585304,100000,STANDARD,20.28339386,100000
H5,A3,E05,gBlocks,28.422,2.227,STANDARD,20.1992588,100000,STANDARD,18.45859146,100000,STANDARD,20.30477905,100000
H5,B1,E04,gBlocks,26.267,0.071,STANDARD,23.32828712,10000,STANDARD,21.60412788,10000,STANDARD,23.37785339,10000
H5,B2,E04,gBlocks,26.081,-0.115,STANDARD,23.28860283,10000,STANDARD,21.70280075,10000,STANDARD,23.51631927,10000
H5,B3,E04,gBlocks,25.989,-0.207,STANDARD,23.47999573,10000,STANDARD,21.72240448,10000,STANDARD,23.66833496,10000
H5,C1,E03,gBlocks,26.204,0.008,STANDARD,26.89330673,1000,STANDARD,25.10335732,1000,STANDARD,26.95344543,1000
H5,C2,E03,gBlocks,25.959,-0.237,STANDARD,26.74595833,1000,STANDARD,24.85517311,1000,STANDARD,26.6043148,1000
H5,C3,E03,gBlocks,26.047,-0.149,STANDARD,26.90283394,1000,STANDARD,25.00179291,1000,STANDARD,26.92471313,1000
H5,D1,E02,gBlocks,26.243,0.047,STANDARD,30.06488419,100,STANDARD,28.02949333,100,STANDARD,30.2153492,100
H5,D2,E02,gBlocks,26.227,0.031,STANDARD,30.32169342,100,STANDARD,28.29163361,100,STANDARD,30.01318932,100
H5,D3,E02,gBlocks,26.179,-0.017,STANDARD,30.29260826,100,STANDARD,28.07632065,100,STANDARD,29.88191223,100
H5,E2,E01,gBlocks,26.231,0.035,STANDARD,33.36571884,10,STANDARD,30.90477943,10,STANDARD,32.87170029,10
H5,E3,E01,gBlocks,26.272,0.076,STANDARD,34.55844116,10,STANDARD,31.19112778,10,STANDARD,32.81326294,10
H5,F1,E00,gBlocks,26.184,-0.012,STANDARD,34.60243988,1,STANDARD,33.63557434,1,UNKNOWN,35.30453491,1
H5,F2,E00,gBlocks,26.293,0.097,STANDARD,37.35095596,1,STANDARD,33.81955338,1,STANDARD,36.85203552,1
H5,F3,E00,gBlocks,26.271,0.075,STANDARD,37.14846039,1,STANDARD,34.85621643,1,STANDARD,35.06521225,1
H6,A1,E05,gBlocks,29.221,2.906,STANDARD,18.83272362,100000,STANDARD,19.47766876,100000,STANDARD,18.06826782,100000
H6,A2,E05,gBlocks,30.171,3.856,STANDARD,18.47958183,100000,STANDARD,19.09158516,100000,STANDARD,17.67187309,100000
H6,A3,E05,gBlocks,30.548,4.233,STANDARD,18.46234703,100000,STANDARD,18.96686745,100000,STANDARD,17.63187408,100000
H6,B1,E04,gBlocks,26.524,0.209,STANDARD,21.68271065,10000,STANDARD,22.28470039,10000,STANDARD,20.89006615,10000
H6,B2,E04,gBlocks,26.443,0.128,STANDARD,21.48115921,10000,STANDARD,22.22192574,10000,STANDARD,20.86427307,10000
H6,B3,E04,gBlocks,25.941,-0.374,STANDARD,21.61496544,10000,STANDARD,22.26122284,10000,STANDARD,20.82777405,10000
H6,C1,E03,gBlocks,26.258,-0.057,STANDARD,25.24982452,1000,STANDARD,25.64650536,1000,STANDARD,24.18561363,1000
H6,C2,E03,gBlocks,26.129,-0.186,STANDARD,24.98149681,1000,STANDARD,25.39797783,1000,STANDARD,24.02070045,1000
H6,C3,E03,gBlocks,25.994,-0.321,STANDARD,24.82993126,1000,STANDARD,25.42937279,1000,STANDARD,23.98757935,1000
H6,D1,E02,gBlocks,26.260,-0.055,STANDARD,28.36037827,100,STANDARD,28.91569328,100,STANDARD,27.29810333,100
H6,D2,E02,gBlocks,26.161,-0.154,STANDARD,27.96359253,100,STANDARD,28.54753113,100,STANDARD,27.19507217,100
H6,D3,E02,gBlocks,26.313,-0.003,STANDARD,28.00598526,100,STANDARD,28.55448532,100,STANDARD,27.08945274,100
H6,E1,E01,gBlocks,26.178,-0.137,STANDARD,31.53955841,10,STANDARD,32.01244354,10,STANDARD,30.26233673,10
H6,E2,E01,gBlocks,26.243,-0.073,STANDARD,31.27276993,10,STANDARD,31.5813446,10,STANDARD,30.41950035,10
H6,E3,E01,gBlocks,26.343,0.028,STANDARD,32.18849945,10,STANDARD,31.75814629,10,STANDARD,30.2990818,10
H6,F1,E00,gBlocks,26.228,-0.087,STANDARD,35.73419952,1,STANDARD,Undetermined,1,STANDARD,32.96467972,1
H6,F2,E00,gBlocks,26.376,0.061,STANDARD,33.93981171,1,STANDARD,34.71102905,1,STANDARD,34.49171448,1
H6,F3,E00,gBlocks,26.260,-0.055,STANDARD,36.45649338,1,STANDARD,36.1528244,1,STANDARD,33.35959625,1
H7,F1,E00,gBlocks,26.448,-0.166,STANDARD,34.20924759,1,STANDARD,34.06095505,1,STANDARD,35.85030746,1
H7,F3,E00,gBlocks,26.650,0.036,STANDARD,35.66788101,1,STANDARD,34.56342316,1,STANDARD,34.86520004,1
H7,E1,E01,gBlocks,26.586,-0.028,STANDARD,31.25564575,10,STANDARD,30.56858826,10,STANDARD,31.73468208,10
