Station ID,File name,UTCDate,UTCTime,Latitude,Longitude
x1_1500zPC6,005.hdr,6/27/23,14:39:49,34.447,-121.183
x1_1000 zPC5,006.hdr,6/27/23,16:53:09,34.446,-120.97
x1_1000 zPC4,007.hdr,6/27/23,23:48:50,34.443,-120.743
x1_300zPC4,008.hdr,6/28/23,1:13:17,34.438,-120.674
x1_150zPC2,009.hdr,6/28/23,2:12:42,34.445,-120.616
x1_60zPC1,010.hdr,6/28/23,3:32:09,34.447,-120.503
x3_500,011.hdr,6/28/23,7:34:00,34.779,-121.073
x3_300,012.hdr,6/28/23,9:09:00,34.779,-120.938
x3_150,013.hdr,6/28/23,10:18:00,34.779,-120.846
x3_50,014.hdr,6/28/23,11:34:00,34.779,-120.695
x5_50,015.hdr,6/29/23,6:00:00,35.112,-120.756
x5_500,016.hdr,6/29/23,7:11:00,35.112,-121.073
x5_500.3,017.hdr,6/29/23,9:31:00,35.112,-121.378
x5_1500,018.hdr,6/29/23,14:50:00,35.112,-121.727
x7_500.2,019.hdr,6/30/23,5:23:00,35.446,-121.518
x7_500,020.hdr,6/30/23,7:29:00,35.446,-121.314
x7_300,021.hdr,6/30/23,9:00:00,35.446,-121.161
x7_150,022.hdr,6/30/23,10:03:00,35.446,-121.082
x7_50,023.hdr,6/30/23,11:00:00,35.446,-121.017
x7_AWT5EQ,024.hdr,?,?,?,?
x7_1500,025.hdr,6/30/23,21:41:27,35.446,-121.929
X9_1500,026.hdr,7/7/23,4:12:25,35.7745,-122.2153333
X9_500,027.hdr,7/7/23,8:27:48,35.78033333,-121.5306667
X9_300,028.hdr,7/7/23,9:30:20,35.7795,-121.4918333
X9_150,029.hdr,7/7/23,10:26:02,35.77933333,-121.4686667
X9_50,030.hdr,7/7/23,11:28:36,35.77883333,-121.37
X11_150,031.hdr,7/8/23,0:56:42,36.113,-121.66
X11_300,032.hdr,7/8/23,1:38:23,36.1125,-121.6643333
X11_500,033.hdr,7/8/23,2:32:50,36.11,-121.6956667
X13_150,034.hdr,7/8/23,8:04:50,36.4425,-121.9738333
X13_300,035.hdr,7/8/23,8:44:28,36.44416667,-121.9863333
X13_500,036.hdr,7/8/23,9:33:52,36.44466667,-122.0121667
X13_1500,037.hdr,7/8/23,12:20:19,36.44333333,-122.3696667
X15_1500,038.hdr,7/9/23,2:16:38,36.78066667,-122.3003333
X15_500.3,039.hdr,7/9/23,3:46:44,36.777,-122.2106667
X15_500.2,040.hdr,7/9/23,5:18:48,36.7775,-122.1056667
X15_500.1,041.hdr,7/9/23,6:49:40,36.77866667,-122.0005
X15_500,042.hdr,7/9/23,8:09:18,36.7795,-121.8966667
X15_300,043.hdr,7/9/23,9:05:02,36.77983333,-121.8903333
X15_150,044.hdr,7/9/23,9:49:52,36.7795,-121.8816667
X15_50,045.hdr,7/9/23,10:33:04,36.77966667,-121.8403333
X19_1500,046.hdr,7/10/23,6:13:04,37.44416667,-123.2778333
X19_500.2,047.hdr,7/10/23,7:30:18,37.44583333,-123.2241667
X19_500.1,048.hdr,7/10/23,8:58:49,37.4465,-123.1226667
X19_500,049.hdr,7/10/23,10:08:16,37.44633333,-123.0203333
X19_150,050.hdr,7/10/23,11:31:46,37.44483333,-122.8888333
X21_1500,051.hdr,7/11/23,4:42:37,37.779,-123.4261667
X21_500.1,052.hdr,7/11/23,5:52:34,37.77733333,-123.3936667
X21_500,053.hdr,7/11/23,7:27:42,37.77883333,-123.2873333
X21_300,054.hdr,7/11/23,8:23:31,37.779,-123.2793333
X21_150,055.hdr,7/11/23,9:15:26,37.77866667,-123.259
X21_50,056.hdr,7/11/23,11:58:47,37.78016667,-122.8371667
X23_150,057.hdr,7/12/23,5:06:30,38.10866667,-123.3271667
X23_300,058.hdr,7/12/23,6:41:09,38.10583333,-123.4963333
X23_500,059.hdr,7/12/23,7:36:38,38.109,-123.5226667
X23_1500,060.hdr,7/12/23,8:58:08,38.11166667,-123.6041667
X25_150,061.hdr,7/13/23,5:39:19,38.4445,-123.4828333
X25_300,062.hdr,7/13/23,6:52:03,38.44366667,-123.6198333
X25_500,063.hdr,7/13/23,7:36:58,38.44483333,-123.642
X25_1000,064.hdr,7/13/23,8:46:52,38.44633333,-123.718
X25_500.1,065.hdr,7/13/23,9:33:06,38.44583333,-123.7471667
X25_1500,066.hdr,7/13/23,10:29:19,38.44633333,-123.7841667
X25_60,067.hdr,7/13/23,19:43:54,38.44583333,-123.2201667
X27_1500,068.hdr,7/14/23,4:38:40,38.77783333,-123.9913333
X27_500,069.hdr,7/14/23,6:16:50,38.777,-123.8728333
X27_300,070.hdr,7/14/23,7:41:03,38.775,-123.8531667
X27_150,071.hdr,7/14/23,8:39:08,38.77816667,-123.8196667
X27_50,072.hdr,7/14/23,10:24:41,38.779,-123.5913333
X29_50,073.hdr,7/15/23,6:11:51,39.1115,-123.7493333
X29_150,074.hdr,7/15/23,7:31:55,39.10983333,-123.941
X29_500,075.hdr,7/15/23,8:27:51,39.11133333,-124.017
X29_500.1,076.hdr,7/15/23,9:48:11,39.111,-124.1163333
X31_50,077.hdr,7/16/23,5:31:54,39.44633333,-123.8496667
X31_50,078.hdr,7/16/23,6:31:38,39.44316667,-123.9496667
X31_300,079.hdr,7/16/23,7:15:32,39.444,-123.982
X31_500,080.hdr,7/16/23,8:08:29,39.44383333,-124.0125
X31_500.1,081.hdr,7/16/23,9:46:09,39.44516667,-124.1208333
X31_1500,082.hdr,7/16/23,12:13:59,39.44533333,-124.3116667
X33_50,083.hdr,7/17/23,3:53:44,39.779,-123.8763333
X33_150,084.hdr,7/17/23,4:41:36,39.77733333,-123.9636667
X33_300,085.hdr,7/17/23,5:44:46,39.77633333,-124.0715
X33_500,086.hdr,7/17/23,6:44:16,39.77733333,-124.1143333
X35_500.2,087.hdr,7/25/23,4:47:03,40.10966667,-124.6078333
X35_500,088.hdr,7/25/23,7:00:11,40.1095,-124.3878333
X35_300,089.hdr,7/25/23,8:25:29,40.11416667,-124.294
X35_150,090.hdr,7/25/23,9:14:03,40.11316667,-124.2836667
X35_50,091.hdr,7/25/23,10:45:32,40.11483333,-124.2011667
X35_1500,092.hdr,7/26/23,4:39:38,40.1125,-125.1706667
X37_1500,093.hdr,7/26/23,8:27:44,40.44633333,-124.7095
X37_300,094.hdr,7/26/23,9:43:53,40.44666667,-124.6171667
X37_50,095.hdr,7/26/23,11:03:09,40.44633333,-124.5225
X37_1500.1,096.hdr,7/27/23,1:38:06,40.446,-125.3125
X37_500,097.hdr,7/27/23,5:47:22,40.44633333,-124.6288333
X37_150,098.hdr,7/27/23,6:55:48,40.44483333,-124.5991667
X39_1500.1,099.hdr,7/28/23,4:31:49,40.77866667,-125.0278333
X39_500,100.hdr,7/28/23,6:18:48,40.77983333,-124.8128333
X39_500.1,101.hdr,7/28/23,7:55:26,40.77883333,-124.644
X39_500,102.hdr,7/28/23,9:17:41,40.779,-124.5348333
X39_300,103.hdr,7/28/23,10:22:50,40.77866667,-124.4903333
X39_150,104.hdr,7/28/23,11:20:49,40.77933333,-124.4503333
X39_50,105.hdr,7/28/23,12:35:11,40.778,-124.3116667
X41_1500,106.hdr,7/29/23,6:50:55,41.1125,-124.9015
X41_1000,107.hdr,7/29/23,8:53:08,41.11283333,-124.629
X41_500,108.hdr,7/29/23,10:44:12,41.112,-124.4175
X41_60,109.hdr,7/30/23,4:37:45,41.111,-124.2393333
X41_300,111.hdr,7/30/23,7:05:03,41.11416667,-124.3801667
X41_500.1,112.hdr,7/30/23,8:21:48,41.11383333,-124.5325
X43_1500,113.hdr,7/31/23,5:20:54,41.44533333,-125.0011667
X43_500.2,114.hdr,7/31/23,7:31:41,41.443,-124.746
X43_500,115.hdr,7/31/23,9:35:59,41.4445,-124.5233333
X43_150,116.hdr,7/31/23,10:51:13,41.446,-124.4561667
X43_300,117.hdr,7/31/23,11:32:27,41.44483333,-124.5051667
X45_1500,118.hdr,8/1/23,4:49:54,41.778,-125.0783333
X45_500.2,119.hdr,8/1/23,7:09:53,41.7775,-124.7721667
X45_500,120.hdr,8/1/23,9:07:03,41.77966667,-124.5478333
X45_300,121.hdr,8/1/23,10:18:21,41.77866667,-124.4861667
X47_50,123.hdr,8/2/23,4:35:54,42.11166667,-124.4041667
X47_150,124.hdr,8/2/23,5:38:10,42.11383333,-124.5586667
X47_500,125.hdr,8/2/23,6:32:35,42.112,-124.6518333
X47_500.1,126.hdr,8/2/23,7:48:35,42.11366667,-124.7713333
X47_500.2,127.hdr,8/2/23,9:02:41,42.11266667,-124.8828333
X49_1500,128.hdr,8/3/23,5:16:38,42.4465,-124.9125
X49_500,129.hdr,8/3/23,6:41:40,42.44283333,-124.8266667
X49_150,130.hdr,8/3/23,7:58:58,42.44466667,-124.7365
X49_300,131.hdr,8/3/23,8:30:43,42.44483333,-124.7786667
X51_150,132.hdr,8/3/23,11:16:29,42.779,-124.7071667
X51_300,133.hdr,8/3/23,11:53:30,42.77966667,-124.7455
X51_500,134.hdr,8/3/23,13:05:36,42.78,-124.8931667
X51_1500,135.hdr,8/3/23,14:36:13,42.77916667,-125.065
X51_1500,136.hdr,8/4/23,4:29:51,43.113,-125.072
X51_500.1,137.hdr,8/4/23,5:36:53,43.1125,-125.0088333
