CTD_Cast,Thermocline,Transect,eDNA.sample,position,depth,Date,Time,Button,Station,Stop,lat,lon,Openness,mean.max.depth
88,17.004,26,58,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,58,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,58,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,58,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,58,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,58,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,58,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,58,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,58,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,58,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,58,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,58,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
88,17.004,26,59,below,50,7/4/19,06:26:37,CTD at Depth,26-1,1,38.56360833,-123.3499667,Onshore,69.00666666666666
