Date,Time,Button,Station,lat,lon,CTD_Cast
2019-07-02,08:13:54,CTD at Depth,22-2,37.89499,-123.171755,79
2019-07-02,10:27:57,CTD at Depth,22-1,37.897306666666665,-122.86376666666666,80
2019-07-03,21:05:03,CTD at Depth,25-6,38.396406666666664,-123.77261666666666,82
2019-07-03,23:40:58,CTD at Depth,25-4,38.39212,-123.62523833333333,84
2019-07-04,02:13:02,CTD at Depth,25-2,38.39422833333333,-123.45015333333333,86
2019-07-04,04:17:49,CTD at Depth,25-1,38.39622166666667,-123.14146833333334,87
2019-07-04,06:26:37,CTD at Depth,26-1,38.563608333333335,-123.34996666666666,88
2019-07-04,08:21:42,CTD at Depth,26-2,38.56174166666667,-123.65883833333334,89
2019-07-04,10:50:21,CTD at Depth,26-3,38.562641666666664,-123.97859833333334,90
2019-07-05,04:13:37,CTD at Depth,27-8,38.72578,-124.28769,91
2019-07-05,06:19:33,CTD at Depth,27-6,38.730538333333335,-124.073795,92
2019-07-05,08:13:25,CTD at Depth,27-4,38.73135,-123.861485,93
2019-07-05,09:23:53,CTD at Depth,27-2,38.730965,-123.76846333333333,94
2019-07-05,10:54:20,CTD at Depth,27-1,38.73188,-123.526325,95
2019-07-06,02:50:22,CTD at Depth,29-1,39.06565833333333,-123.73077666666667,96
2019-07-06,04:13:18,CTD at Depth,29-2,39.064125,-123.93721333333333,97
2019-07-06,05:32:18,CTD at Depth,29-4,39.064665,-123.98453166666667,99
2019-07-06,10:57:36,CTD at Depth,29-6,39.062135,-124.20695166666667,101
2019-07-07,03:49:46,CTD at Depth,31-9,39.39722,-124.55933833333333,102
2019-07-07,05:42:22,CTD at Depth,31-7,39.395895,-124.33849333333333,103
2019-07-07,08:26:48,CTD at Depth,31-4,39.397151666666666,-124.01785833333334,105
2019-07-07,10:10:53,CTD at Depth,31-2,39.39729833333333,-123.94916333333333,107
2019-07-07,11:11:24,CTD at Depth,31-1,39.398021666666665,-123.834825,108
2019-07-08,05:42:35,CTD at Depth,33-9,39.73059833333333,-124.62147166666666,109
2019-07-08,08:05:18,CTD at Depth,33-5,39.731883333333336,-124.18454333333334,110
2019-07-08,09:22:26,CTD at Depth,33-4,39.731755,-124.07336,111
2019-07-08,10:36:54,CTD at Depth,33-2,39.732483333333334,-123.95175333333333,112
2019-07-08,11:29:40,CTD at Depth,33-1,39.730228333333336,-123.86445166666667,113
2019-07-09,04:13:13,CTD at Depth,35-1,40.065505,-124.13727833333333,114
2019-07-09,05:16:12,CTD at Depth,35-3,40.06306,-124.27821833333333,115
2019-07-09,06:25:35,CTD at Depth,35-5,40.06066,-124.421245,116
2019-07-09,07:59:51,CTD at Depth,35-7,40.06181,-124.64361666666667,117
2019-07-09,09:45:04,CTD at Depth,35-9,40.061031666666665,-124.85885,118
2019-07-09,11:40:00,CTD at Depth,35-11,40.06377,-125.07813166666666,119
2019-07-10,04:42:36,CTD at Depth,37-9,40.39612,-125.12596833333333,120
2019-07-10,06:20:19,CTD at Depth,37-7,40.39824,-124.91228833333334,121
2019-07-10,07:56:13,CTD at Depth,37-5,40.39516166666667,-124.69098666666666,122
2019-07-10,09:07:04,CTD at Depth,37-4,40.39651833333333,-124.57722666666666,123
2019-07-10,10:10:07,CTD at Depth,37-2,40.39806333333333,-124.54351333333334,124
2019-07-10,11:27:21,CTD at Depth,37-1,40.3966,-124.447735,125
2019-07-11,04:10:03,CTD at Depth,38-1,40.563588333333335,-124.452305,126
2019-07-11,06:03:33,CTD at Depth,38-2,40.56531666666667,-124.78344333333334,127
2019-07-11,08:12:39,CTD at Depth,38-3,40.561005,-125.11237333333334,128
2019-07-11,09:52:27,CTD at Depth,38-4,40.56516333333333,-125.33942333333333,129
2019-07-12,04:25:18,CTD at Depth,39-1,40.72985,-124.37348666666666,130
2019-07-12,05:25:07,CTD at Depth,39-2,40.732038333333335,-124.48859333333333,131
2019-07-12,06:15:27,CTD at Depth,39-4,40.72983833333333,-124.544465,132
2019-07-12,07:21:02,CTD at Depth,39-5,40.730918333333335,-124.66178166666667,133
2019-07-12,08:55:29,CTD at Depth,39-7,40.73095166666667,-124.87944833333333,134
2019-07-12,10:29:20,CTD at Depth,39-9,40.729016666666666,-125.10016666666667,135
2019-07-13,04:46:59,CTD at Depth,42-4,41.23130333333334,-124.95541666666666,142
2019-07-13,05:51:44,CTD at Depth,42-3,41.22989333333334,-124.84323833333333,143
2019-07-13,07:57:02,CTD at Depth,42-2,41.232011666666665,-124.50934833333334,144
2019-07-13,09:45:35,CTD at Depth,42-1,41.230958333333334,-124.17852333333333,145
2019-07-14,05:15:06,CTD at Depth,43-8,41.393765,-124.98715333333334,146
2019-07-14,06:57:43,CTD at Depth,43-6,41.39631333333333,-124.74186666666667,147
2019-07-14,08:08:10,CTD at Depth,43-5,41.39870666666667,-124.62647166666666,148
2019-07-14,09:14:33,CTD at Depth,43-4,41.391643333333334,-124.51299666666667,149
2019-07-14,10:29:12,CTD at Depth,43-2,41.396458333333335,-124.43563666666667,150
2019-07-21,05:14:33,CTD at Depth,47-9,42.06771833333333,-125.16429833333333,152
2019-07-21,06:45:51,CTD at Depth,47-7,42.06531833333333,-124.999505,153
2019-07-21,09:16:44,CTD at Depth,47-5,42.064585,-124.77080166666667,154
2019-07-21,10:34:15,CTD at Depth,47-3,42.064856666666664,-124.59785666666667,155
2019-07-21,11:33:18,CTD at Depth,47-2,42.064663333333336,-124.51034833333334,156
2019-07-21,12:32:53,CTD at Depth,47-1,42.06483,-124.37265333333333,157
2019-07-22,05:15:01,CTD at Depth,49-2,42.395891666666664,-124.71218833333333,158
2019-07-22,06:01:30,CTD at Depth,49-4,42.39418166666667,-124.773615,159
2019-07-22,07:09:08,CTD at Depth,49-5,42.39620166666667,-124.89334666666667,160
2019-07-22,08:41:52,CTD at Depth,49-7,42.40055,-125.11696833333333,161
2019-07-23,07:03:09,CTD at Depth,51-9,42.73451,-125.34227666666666,163
2019-07-23,10:52:59,CTD at Depth,51-4,42.727646666666665,-124.76892166666667,165
2019-07-23,11:44:14,CTD at Depth,51-3,42.73079166666667,-124.73237666666667,166
2019-07-23,12:33:16,CTD at Depth,51-2,42.73027,-124.67534666666667,167
2019-07-24,02:36:08,CTD at Depth,53-1,43.06397666666667,-124.480865,168
2019-07-24,03:53:04,CTD at Depth,53-2,43.065061666666665,-124.666015,169
2019-07-24,05:09:56,CTD at Depth,53-3,43.0648,-124.87498,170
2019-07-24,05:54:13,CTD at Depth,53-4,43.064,-124.90721333333333,171
2019-07-24,07:05:57,CTD at Depth,53-5,43.063631666666666,-125.01928833333334,172
2019-07-24,08:19:56,CTD at Depth,53-6,43.063785,-125.13120333333333,173
2019-07-24,09:37:11,CTD at Depth,53-7,43.06521333333333,-125.248965,174
